"SORT","THEMA","Variabele","Label","Definitie","Bron","Peildatum","Verschijningsfrequentie","Eenheid","GROEP","format","Thema Kleurentabel","Kleurenpalet","minimum aantal inwoners","minimum aantal woningen"
"781","Leeftijd","BEV0_4","0 t/m 4 jaar","Personen in de leeftijd 0 t/m 4 jaar die op de peildatum zijn geregistreerd in de gemeente Amsterdam. De leeftijd is het aantal gehele jaren dat op de dag voorafgaand aan de peildatum is verstreken sinds de geboortedatum van de persoon.","Afd. Basisinformatie / OIS","1  januari","1 keer per jaar","2","leeftijd 5-jaarscategorien","F8.","",".",".","."
"791","Leeftijd","BEV5_9","5 t/m 9 jaar","Personen in de leeftijd 5 t/m 9 jaar die op de peildatum zijn geregistreerd in de gemeente Amsterdam. De leeftijd is het aantal gehele jaren dat op de dag voorafgaand aan de peildatum is verstreken sinds de geboortedatum van de persoon.","Afd. Basisinformatie / OIS","1  januari","1 keer per jaar","2","leeftijd 5-jaarscategorien","F8.","",".",".","."
"801","Leeftijd","BEV10_14","10 t/m 14 jaar","Personen in de leeftijd 10 t/m 14 jaar die op de peildatum zijn geregistreerd in de gemeente Amsterdam. De leeftijd is het aantal gehele jaren dat op de dag voorafgaand aan de peildatum is verstreken sinds de geboortedatum van de persoon.","Afd. Basisinformatie / OIS","1  januari","1 keer per jaar","2","leeftijd 5-jaarscategorien","F8.","",".",".","."
"811","Leeftijd","BEV15_19","15 t/m 19 jaar","Personen in de leeftijd 15 t/m 19 jaar die op de peildatum zijn geregistreerd in de gemeente Amsterdam. De leeftijd is het aantal gehele jaren dat op de dag voorafgaand aan de peildatum is verstreken sinds de geboortedatum van de persoon.","Afd. Basisinformatie / OIS","1  januari","1 keer per jaar","2","leeftijd 5-jaarscategorien","F8.","",".",".","."
"821","Leeftijd","BEV20_24","20 t/m 24 jaar","Personen in de leeftijd 20 t/m 24 jaar die op de peildatum zijn geregistreerd in de gemeente Amsterdam. De leeftijd is het aantal gehele jaren dat op de dag voorafgaand aan de peildatum is verstreken sinds de geboortedatum van de persoon.","Afd. Basisinformatie / OIS","1  januari","1 keer per jaar","2","leeftijd 5-jaarscategorien","F8.","",".",".","."
"831","Leeftijd","BEV25_29","25 t/m 29 jaar","Personen in de leeftijd 25 t/m 29 jaar die op de peildatum zijn geregistreerd in de gemeente Amsterdam. De leeftijd is het aantal gehele jaren dat op de dag voorafgaand aan de peildatum is verstreken sinds de geboortedatum van de persoon.","Afd. Basisinformatie / OIS","1  januari","1 keer per jaar","2","leeftijd 5-jaarscategorien","F8.","",".",".","."
"841","Leeftijd","BEV30_34","30 t/m 34 jaar","Personen in de leeftijd 30 t/m 34 jaar die op de peildatum zijn geregistreerd in de gemeente Amsterdam. De leeftijd is het aantal gehele jaren dat op de dag voorafgaand aan de peildatum is verstreken sinds de geboortedatum van de persoon.","Afd. Basisinformatie / OIS","1  januari","1 keer per jaar","2","leeftijd 5-jaarscategorien","F8.","",".",".","."
"851","Leeftijd","BEV35_39","35 t/m 39 jaar","Personen in de leeftijd 35 t/m 39 jaar die op de peildatum zijn geregistreerd in de gemeente Amsterdam. De leeftijd is het aantal gehele jaren dat op de dag voorafgaand aan de peildatum is verstreken sinds de geboortedatum van de persoon.","Afd. Basisinformatie / OIS","1  januari","1 keer per jaar","2","leeftijd 5-jaarscategorien","F8.","",".",".","."
"861","Leeftijd","BEV40_44","40 t/m 44 jaar","Personen in de leeftijd 40 t/m 44 jaar die op de peildatum zijn geregistreerd in de gemeente Amsterdam. De leeftijd is het aantal gehele jaren dat op de dag voorafgaand aan de peildatum is verstreken sinds de geboortedatum van de persoon.","Afd. Basisinformatie / OIS","1  januari","1 keer per jaar","2","leeftijd 5-jaarscategorien","F8.","",".",".","."
"871","Leeftijd","BEV45_49","45 t/m 49 jaar","Personen in de leeftijd 45 t/m 49 jaar die op de peildatum zijn geregistreerd in de gemeente Amsterdam. De leeftijd is het aantal gehele jaren dat op de dag voorafgaand aan de peildatum is verstreken sinds de geboortedatum van de persoon.","Afd. Basisinformatie / OIS","1  januari","1 keer per jaar","2","leeftijd 5-jaarscategorien","F8.","",".",".","."
"881","Leeftijd","BEV50_54","50 t/m 54 jaar","Personen in de leeftijd 50 t/m 54 jaar die op de peildatum zijn geregistreerd in de gemeente Amsterdam. De leeftijd is het aantal gehele jaren dat op de dag voorafgaand aan de peildatum is verstreken sinds de geboortedatum van de persoon.","Afd. Basisinformatie / OIS","1  januari","1 keer per jaar","2","leeftijd 5-jaarscategorien","F8.","",".",".","."
"891","Leeftijd","BEV55_59","55 t/m 59 jaar","Personen in de leeftijd 55 t/m 59 jaar die op de peildatum zijn geregistreerd in de gemeente Amsterdam. De leeftijd is het aantal gehele jaren dat op de dag voorafgaand aan de peildatum is verstreken sinds de geboortedatum van de persoon.","Afd. Basisinformatie / OIS","1  januari","1 keer per jaar","2","leeftijd 5-jaarscategorien","F8.","",".",".","."
"901","Leeftijd","BEV60_64","60 t/m 64 jaar","Personen in de leeftijd 60 t/m 64 jaar die op de peildatum zijn geregistreerd in de gemeente Amsterdam. De leeftijd is het aantal gehele jaren dat op de dag voorafgaand aan de peildatum is verstreken sinds de geboortedatum van de persoon.","Afd. Basisinformatie / OIS","1  januari","1 keer per jaar","2","leeftijd 5-jaarscategorien","F8.","",".",".","."
"911","Leeftijd","BEV65_69","65 t/m 69 jaar","Personen in de leeftijd 65 t/m 69 jaar die op de peildatum zijn geregistreerd in de gemeente Amsterdam. De leeftijd is het aantal gehele jaren dat op de dag voorafgaand aan de peildatum is verstreken sinds de geboortedatum van de persoon.","Afd. Basisinformatie / OIS","1  januari","1 keer per jaar","2","leeftijd 5-jaarscategorien","F8.","",".",".","."
"921","Leeftijd","BEV70_74","70 t/m 74 jaar","Personen in de leeftijd 70 t/m 74 jaar die op de peildatum zijn geregistreerd in de gemeente Amsterdam. De leeftijd is het aantal gehele jaren dat op de dag voorafgaand aan de peildatum is verstreken sinds de geboortedatum van de persoon.","Afd. Basisinformatie / OIS","1  januari","1 keer per jaar","2","leeftijd 5-jaarscategorien","F8.","",".",".","."
"931","Leeftijd","BEV75_79","75 t/m 79 jaar","Personen in de leeftijd 75 t/m 79 jaar die op de peildatum zijn geregistreerd in de gemeente Amsterdam. De leeftijd is het aantal gehele jaren dat op de dag voorafgaand aan de peildatum is verstreken sinds de geboortedatum van de persoon.","Afd. Basisinformatie / OIS","1  januari","1 keer per jaar","2","leeftijd 5-jaarscategorien","F8.","",".",".","."
"941","Leeftijd","BEV80_84","80 t/m 84 jaar","Personen in de leeftijd 80 t/m 84 jaar die op de peildatum zijn geregistreerd in de gemeente Amsterdam. De leeftijd is het aantal gehele jaren dat op de dag voorafgaand aan de peildatum is verstreken sinds de geboortedatum van de persoon.","Afd. Basisinformatie / OIS","1  januari","1 keer per jaar","2","leeftijd 5-jaarscategorien","F8.","",".",".","."
"951","Leeftijd","BEV85_89","85 t/m 89 jaar","Personen in de leeftijd 85 t/m 89 jaar die op de peildatum zijn geregistreerd in de gemeente Amsterdam. De leeftijd is het aantal gehele jaren dat op de dag voorafgaand aan de peildatum is verstreken sinds de geboortedatum van de persoon.","Afd. Basisinformatie / OIS","1  januari","1 keer per jaar","2","leeftijd 5-jaarscategorien","F8.","",".",".","."
"961","Leeftijd","BEV90_94","90 t/m 94 jaar","Personen in de leeftijd 90 t/m 94 jaar die op de peildatum zijn geregistreerd in de gemeente Amsterdam. De leeftijd is het aantal gehele jaren dat op de dag voorafgaand aan de peildatum is verstreken sinds de geboortedatum van de persoon.","Afd. Basisinformatie / OIS","1  januari","1 keer per jaar","2","leeftijd 5-jaarscategorien","F8.","",".",".","."
"971","Leeftijd","BEV95_99","95 t/m 99 jaar","Personen in de leeftijd 95 t/m 99 jaar die op de peildatum zijn geregistreerd in de gemeente Amsterdam. De leeftijd is het aantal gehele jaren dat op de dag voorafgaand aan de peildatum is verstreken sinds de geboortedatum van de persoon.","Afd. Basisinformatie / OIS","1  januari","1 keer per jaar","2","leeftijd 5-jaarscategorien","F8.","",".",".","."
"981","Leeftijd","BEV100PLUS","100-plussers","Personen in de leeftijd van 100 jaar of ouder die op de peildatum zijn geregistreerd in de gemeente Amsterdam. De leeftijd is het aantal gehele jaren dat op de dag voorafgaand aan de peildatum is verstreken sinds de geboortedatum van de persoon.","Afd. Basisinformatie / OIS","1  januari","1 keer per jaar","2","leeftijd 5-jaarscategorien","F8.","",".",".","."
"991","Leeftijd","BEV0_3_P","% 0 t/m 3 jaar","Het aandeel van de bevolking met een leeftijd van 0 t/m 3 jaar","Afd. Basisinformatie / OIS","1  januari","1 keer per jaar","1","","F5.1","jongeren","1",".","."
"1001","Leeftijd","BEV0_3","0 t/m 3 jaar","Personen in de leeftijd 0 t/m 3 jaar die op de peildatum zijn geregistreerd in de gemeente Amsterdam. De leeftijd is het aantal gehele jaren dat op de dag voorafgaand aan de peildatum is verstreken sinds de geboortedatum van de persoon.","Afd. Basisinformatie / OIS","1  januari","1 keer per jaar","2","leeftijd in 7 categorien","F8.","jongeren","1",".","."
"1011","Leeftijd","BEV4_11","4 t/m 11 jaar","Personen in de leeftijd 4 t/m 11 jaar die op de peildatum zijn geregistreerd in de gemeente Amsterdam. De leeftijd is het aantal gehele jaren dat op de dag voorafgaand aan de peildatum is verstreken sinds de geboortedatum van de persoon.","Afd. Basisinformatie / OIS","1  januari","1 keer per jaar","2","leeftijd in 7 categorien","F8.","",".",".","."
"1021","Leeftijd","BEV12_17","12 t/m 17 jaar","Personen in de leeftijd 12 t/m 17 jaar die op de peildatum zijn geregistreerd in de gemeente Amsterdam. De leeftijd is het aantal gehele jaren dat op de dag voorafgaand aan de peildatum is verstreken sinds de geboortedatum van de persoon.","Afd. Basisinformatie / OIS","1  januari","1 keer per jaar","2","leeftijd in 7 categorien","F8.","",".",".","."
"1031","Leeftijd","BEV18_22","18 t/m 22 jaar","Personen in de leeftijd 18 t/m 22 jaar die op de peildatum zijn geregistreerd in de gemeente Amsterdam. De leeftijd is het aantal gehele jaren dat op de dag voorafgaand aan de peildatum is verstreken sinds de geboortedatum van de persoon.","Afd. Basisinformatie / OIS","1  januari","1 keer per jaar","2","leeftijd in 7 categorien","F8.","",".",".","."
"1041","Leeftijd","BEV23_39","23 t/m 39 jaar","Personen in de leeftijd 23 t/m 39 jaar die op de peildatum zijn geregistreerd in de gemeente Amsterdam. De leeftijd is het aantal gehele jaren dat op de dag voorafgaand aan de peildatum is verstreken sinds de geboortedatum van de persoon.","Afd. Basisinformatie / OIS","1  januari","1 keer per jaar","2","leeftijd in 7 categorien","F8.","",".",".","."
"1051","Leeftijd","BEV40_64","40 t/m 64 jaar","Personen in de leeftijd 40 t/m 64 jaar die op de peildatum zijn geregistreerd in de gemeente Amsterdam. De leeftijd is het aantal gehele jaren dat op de dag voorafgaand aan de peildatum is verstreken sinds de geboortedatum van de persoon.","Afd. Basisinformatie / OIS","1  januari","1 keer per jaar","2","leeftijd in 7 categorien","F8.","",".",".","."
"1061","Leeftijd","BEV65PLUS","65-plussers","Personen in de leeftijd 65 jaar en ouder die op de peildatum zijn geregistreerd in de gemeente Amsterdam. De leeftijd is het aantal gehele jaren dat op de dag voorafgaand aan de peildatum is verstreken sinds de geboortedatum van de persoon.","Afd. Basisinformatie / OIS","1  januari","1 keer per jaar","2","leeftijd in 7 categorien","F8.","ouderen","1",".","."
"1071","Leeftijd","BEV65PLUS_P","% 65-plussers","Het aandeel van de bevolking met een leeftijd van 65-plussers","Afd. Basisinformatie / OIS","1  januari","1 keer per jaar","1","","F5.1","ouderen","1",".","."
"1081","Leeftijd","BEVPEUTER","Peuters","Aantal kinderen van 2,5 tot en met 3 jaar.","Afd. Basisinformatie / OIS","1  januari","2 keer per jaar","2","","F8.","jongeren","1",".","."
"1091","Leeftijd","BEV4_12","4 t/m 12 jaar","Personen in de leeftijd 4 t/m 12 jaar die op de peildatum zijn geregistreerd in de gemeente Amsterdam. De leeftijd is het aantal gehele jaren dat op de dag voorafgaand aan de peildatum is verstreken sinds de geboortedatum van de persoon.","Afd. Basisinformatie / OIS","1  januari","1 keer per jaar","2","","F8.","jongeren","1",".","."
"1101","Leeftijd","BEV4_12_P","% 4 t/m 12 jaar","Het aandeel van de bevolking met een leeftijd van 4 t/m 12 jaar","Afd. Basisinformatie / OIS","1  januari","1 keer per jaar","1","","F5.1","jongeren","1",".","."
"1111","Leeftijd","BEV13_17","13 t/m 17 jaar","Personen in de leeftijd 13 t/m 17 jaar die op de peildatum zijn geregistreerd in de gemeente Amsterdam. De leeftijd is het aantal gehele jaren dat op de dag voorafgaand aan de peildatum is verstreken sinds de geboortedatum van de persoon.","Afd. Basisinformatie / OIS","1  januari","1 keer per jaar","2","","F8.","",".",".","."
"1121","Leeftijd","BEV0_17","0 t/m 17 jaar","Personen in de leeftijd 0 t/m 17 jaar die op de peildatum zijn geregistreerd in de gemeente Amsterdam. De leeftijd is het aantal gehele jaren dat op de dag voorafgaand aan de peildatum is verstreken sinds de geboortedatum van de persoon.","Afd. Basisinformatie / OIS","1  januari","1 keer per jaar","2","","F8.","",".",".","."
"1131","Leeftijd","BEV0_17_P","% 0 t/m 17 jaar","Het aandeel van de bevolking met een leeftijd van 0 t/m 17 jaar","Afd. Basisinformatie / OIS","1  januari","1 keer per jaar","1","","F5.1","",".",".","."
"1141","Leeftijd","BEV0_18","0 t/m 18 jaar","Personen in de leeftijd 0 t/m 18 jaar die op de peildatum zijn geregistreerd in de gemeente Amsterdam. De leeftijd is het aantal gehele jaren dat op de dag voorafgaand aan de peildatum is verstreken sinds de geboortedatum van de persoon.","Afd. Basisinformatie / OIS","1  januari","1 keer per jaar","2","","F8.","jongeren","1",".","."
"1151","Leeftijd","BEV0_18_P","% 0 t/m 18 jaar","Het aandeel van de bevolking met een leeftijd van 0 t/m 18 jaar","Afd. Basisinformatie / OIS","1  januari","1 keer per jaar","1","","F5.1","jongeren","1",".","."
"1161","Leeftijd","BEV18PLUS","18-plussers","Personen in de leeftijd van 18 jaar en ouder  die op de peildatum zijn geregistreerd in de gemeente Amsterdam. De leeftijd is het aantal gehele jaren dat op de dag voorafgaand aan de peildatum is verstreken sinds de geboortedatum van de persoon.","Afd. Basisinformatie / OIS","1  januari","1 keer per jaar","2","","F8.","",".",".","."
"1171","Leeftijd","BEV5_11","5 t/m 11 jaar","Personen in de leeftijd 5 t/m 11 jaar die op de peildatum zijn geregistreerd in de gemeente Amsterdam. De leeftijd is het aantal gehele jaren dat op de dag voorafgaand aan de peildatum is verstreken sinds de geboortedatum van de persoon.","Afd. Basisinformatie / OIS","1  januari","1 keer per jaar","2","","F8.","",".",".","."
"1181","Leeftijd","BEV15_26","15 t/m 26 jaar","Personen in de leeftijd 15 t/m 26 jaar die op de peildatum zijn geregistreerd in de gemeente Amsterdam. De leeftijd is het aantal gehele jaren dat op de dag voorafgaand aan de peildatum is verstreken sinds de geboortedatum van de persoon.","Afd. Basisinformatie / OIS","1  januari","1 keer per jaar","2","","F8.","",".",".","."
"1191","Leeftijd","BEV65_74","65 t/m 74 jaar","Personen in de leeftijd 65 t/m 74 jaar die op de peildatum zijn geregistreerd in de gemeente Amsterdam. De leeftijd is het aantal gehele jaren dat op de dag voorafgaand aan de peildatum is verstreken sinds de geboortedatum van de persoon.","Afd. Basisinformatie / OIS","1  januari","1 keer per jaar","2","","F8.","",".",".","."
"1201","Leeftijd","BEV75PLUS","75-plussers","Personen in de leeftijd 75 jaar en ouder die op de peildatum zijn geregistreerd in de gemeente Amsterdam. De leeftijd is het aantal gehele jaren dat op de dag voorafgaand aan de peildatum is verstreken sinds de geboortedatum van de persoon.","Afd. Basisinformatie / OIS","1  januari","1 keer per jaar","2","","F8.","ouderen","1",".","."
"1211","Leeftijd","BEV75PLUS_P","% 75-plussers","Het aandeel van de bevolking met een leeftijd van 75-plus.","Afd. Basisinformatie / OIS","1  januari","1 keer per jaar","1","","F5.1","ouderen","1",".","."
"1221","Leeftijd","BEV80PLUS","80-plussers","Personen in de leeftijd van 80 jaar en ouder die op de peildatum zijn geregistreerd in de gemeente Amsterdam. De leeftijd is het aantal gehele jaren dat op de dag voorafgaand aan de peildatum is verstreken sinds de geboortedatum van de persoon.","Afd. Basisinformatie / OIS","1  januari","1 keer per jaar","2","","F8.","ouderen","1",".","."
