"SORT","THEMA","Variabele","Label","Definitie","Bron","Peildatum","Verschijningsfrequentie","Eenheid","GROEP","format","Thema Kleurentabel","Kleurenpalet","minimum aantal inwoners","minimum aantal woningen"
"691","Leeftijd","BEV40_44","40 t/m 44 jaar","Personen in de leeftijd 40 t/m 44 jaar die op de peildatum zijn geregistreerd in de gemeente Amsterdam. De leeftijd is het aantal gehele jaren dat op de dag voorafgaand aan de peildatum is verstreken sinds de geboortedatum van de persoon.","Afd. Basisinformatie / OIS","1  januari","1 keer per jaar","2","leeftijd 5-jaarscategorien","F8.","",".",".","."
"701","Leeftijd","BEV45_49","45 t/m 49 jaar","Personen in de leeftijd 45 t/m 49 jaar die op de peildatum zijn geregistreerd in de gemeente Amsterdam. De leeftijd is het aantal gehele jaren dat op de dag voorafgaand aan de peildatum is verstreken sinds de geboortedatum van de persoon.","Afd. Basisinformatie / OIS","1  januari","1 keer per jaar","2","leeftijd 5-jaarscategorien","F8.","",".",".","."
"711","Leeftijd","BEV50_54","50 t/m 54 jaar","Personen in de leeftijd 50 t/m 54 jaar die op de peildatum zijn geregistreerd in de gemeente Amsterdam. De leeftijd is het aantal gehele jaren dat op de dag voorafgaand aan de peildatum is verstreken sinds de geboortedatum van de persoon.","Afd. Basisinformatie / OIS","1  januari","1 keer per jaar","2","leeftijd 5-jaarscategorien","F8.","",".",".","."
"721","Leeftijd","BEV55_59","55 t/m 59 jaar","Personen in de leeftijd 55 t/m 59 jaar die op de peildatum zijn geregistreerd in de gemeente Amsterdam. De leeftijd is het aantal gehele jaren dat op de dag voorafgaand aan de peildatum is verstreken sinds de geboortedatum van de persoon.","Afd. Basisinformatie / OIS","1  januari","1 keer per jaar","2","leeftijd 5-jaarscategorien","F8.","",".",".","."
"731","Leeftijd","BEV60_64","60 t/m 64 jaar","Personen in de leeftijd 60 t/m 64 jaar die op de peildatum zijn geregistreerd in de gemeente Amsterdam. De leeftijd is het aantal gehele jaren dat op de dag voorafgaand aan de peildatum is verstreken sinds de geboortedatum van de persoon.","Afd. Basisinformatie / OIS","1  januari","1 keer per jaar","2","leeftijd 5-jaarscategorien","F8.","",".",".","."
"741","Leeftijd","BEV65_69","65 t/m 69 jaar","Personen in de leeftijd 65 t/m 69 jaar die op de peildatum zijn geregistreerd in de gemeente Amsterdam. De leeftijd is het aantal gehele jaren dat op de dag voorafgaand aan de peildatum is verstreken sinds de geboortedatum van de persoon.","Afd. Basisinformatie / OIS","1  januari","1 keer per jaar","2","leeftijd 5-jaarscategorien","F8.","",".",".","."
"751","Leeftijd","BEV70_74","70 t/m 74 jaar","Personen in de leeftijd 70 t/m 74 jaar die op de peildatum zijn geregistreerd in de gemeente Amsterdam. De leeftijd is het aantal gehele jaren dat op de dag voorafgaand aan de peildatum is verstreken sinds de geboortedatum van de persoon.","Afd. Basisinformatie / OIS","1  januari","1 keer per jaar","2","leeftijd 5-jaarscategorien","F8.","",".",".","."
"761","Leeftijd","BEV75_79","75 t/m 79 jaar","Personen in de leeftijd 75 t/m 79 jaar die op de peildatum zijn geregistreerd in de gemeente Amsterdam. De leeftijd is het aantal gehele jaren dat op de dag voorafgaand aan de peildatum is verstreken sinds de geboortedatum van de persoon.","Afd. Basisinformatie / OIS","1  januari","1 keer per jaar","2","leeftijd 5-jaarscategorien","F8.","",".",".","."
"771","Leeftijd","BEV80_84","80 t/m 84 jaar","Personen in de leeftijd 80 t/m 84 jaar die op de peildatum zijn geregistreerd in de gemeente Amsterdam. De leeftijd is het aantal gehele jaren dat op de dag voorafgaand aan de peildatum is verstreken sinds de geboortedatum van de persoon.","Afd. Basisinformatie / OIS","1  januari","1 keer per jaar","2","leeftijd 5-jaarscategorien","F8.","",".",".","."
"781","Leeftijd","BEV85_89","85 t/m 89 jaar","Personen in de leeftijd 85 t/m 89 jaar die op de peildatum zijn geregistreerd in de gemeente Amsterdam. De leeftijd is het aantal gehele jaren dat op de dag voorafgaand aan de peildatum is verstreken sinds de geboortedatum van de persoon.","Afd. Basisinformatie / OIS","1  januari","1 keer per jaar","2","leeftijd 5-jaarscategorien","F8.","",".",".","."
"791","Leeftijd","BEV90_94","90 t/m 94 jaar","Personen in de leeftijd 90 t/m 94 jaar die op de peildatum zijn geregistreerd in de gemeente Amsterdam. De leeftijd is het aantal gehele jaren dat op de dag voorafgaand aan de peildatum is verstreken sinds de geboortedatum van de persoon.","Afd. Basisinformatie / OIS","1  januari","1 keer per jaar","2","leeftijd 5-jaarscategorien","F8.","",".",".","."
"801","Leeftijd","BEV95_99","95 t/m 99 jaar","Personen in de leeftijd 95 t/m 99 jaar die op de peildatum zijn geregistreerd in de gemeente Amsterdam. De leeftijd is het aantal gehele jaren dat op de dag voorafgaand aan de peildatum is verstreken sinds de geboortedatum van de persoon.","Afd. Basisinformatie / OIS","1  januari","1 keer per jaar","2","leeftijd 5-jaarscategorien","F8.","",".",".","."
"811","Leeftijd","BEV100PLUS","100-plussers","Personen in de leeftijd van 100 jaar of ouder die op de peildatum zijn geregistreerd in de gemeente Amsterdam. De leeftijd is het aantal gehele jaren dat op de dag voorafgaand aan de peildatum is verstreken sinds de geboortedatum van de persoon.","Afd. Basisinformatie / OIS","1  januari","1 keer per jaar","2","leeftijd 5-jaarscategorien","F8.","",".",".","."
"821","Leeftijd","BEV0_3_P","% 0 t/m 3 jaar","Het aandeel van de bevolking met een leeftijd van 0 t/m 3 jaar","Afd. Basisinformatie / OIS","1  januari","1 keer per jaar","1","","F5.1","jongeren",".",".","."
"831","Leeftijd","BEV0_3","0 t/m 3 jaar","Personen in de leeftijd 0 t/m 3 jaar die op de peildatum zijn geregistreerd in de gemeente Amsterdam. De leeftijd is het aantal gehele jaren dat op de dag voorafgaand aan de peildatum is verstreken sinds de geboortedatum van de persoon.","Afd. Basisinformatie / OIS","1  januari","1 keer per jaar","2","leeftijd in 7 categorien","F8.","jongeren",".",".","."
"841","Leeftijd","BEV4_11","4 t/m 11 jaar","Personen in de leeftijd 4 t/m 11 jaar die op de peildatum zijn geregistreerd in de gemeente Amsterdam. De leeftijd is het aantal gehele jaren dat op de dag voorafgaand aan de peildatum is verstreken sinds de geboortedatum van de persoon.","Afd. Basisinformatie / OIS","1  januari","1 keer per jaar","2","leeftijd in 7 categorien","F8.","",".",".","."
"851","Leeftijd","BEV12_17","12 t/m 17 jaar","Personen in de leeftijd 12 t/m 17 jaar die op de peildatum zijn geregistreerd in de gemeente Amsterdam. De leeftijd is het aantal gehele jaren dat op de dag voorafgaand aan de peildatum is verstreken sinds de geboortedatum van de persoon.","Afd. Basisinformatie / OIS","1  januari","1 keer per jaar","2","leeftijd in 7 categorien","F8.","",".",".","."
"861","Leeftijd","BEV18_22","18 t/m 22 jaar","Personen in de leeftijd 18 t/m 22 jaar die op de peildatum zijn geregistreerd in de gemeente Amsterdam. De leeftijd is het aantal gehele jaren dat op de dag voorafgaand aan de peildatum is verstreken sinds de geboortedatum van de persoon.","Afd. Basisinformatie / OIS","1  januari","1 keer per jaar","2","leeftijd in 7 categorien","F8.","",".",".","."
"871","Leeftijd","BEV23_39","23 t/m 39 jaar","Personen in de leeftijd 23 t/m 39 jaar die op de peildatum zijn geregistreerd in de gemeente Amsterdam. De leeftijd is het aantal gehele jaren dat op de dag voorafgaand aan de peildatum is verstreken sinds de geboortedatum van de persoon.","Afd. Basisinformatie / OIS","1  januari","1 keer per jaar","2","leeftijd in 7 categorien","F8.","",".",".","."
"881","Leeftijd","BEV40_64","40 t/m 64 jaar","Personen in de leeftijd 40 t/m 64 jaar die op de peildatum zijn geregistreerd in de gemeente Amsterdam. De leeftijd is het aantal gehele jaren dat op de dag voorafgaand aan de peildatum is verstreken sinds de geboortedatum van de persoon.","Afd. Basisinformatie / OIS","1  januari","1 keer per jaar","2","leeftijd in 7 categorien","F8.","",".",".","."
"891","Leeftijd","BEV65PLUS","65-plussers","Personen in de leeftijd 65 jaar en ouder die op de peildatum zijn geregistreerd in de gemeente Amsterdam. De leeftijd is het aantal gehele jaren dat op de dag voorafgaand aan de peildatum is verstreken sinds de geboortedatum van de persoon.","Afd. Basisinformatie / OIS","1  januari","1 keer per jaar","2","leeftijd in 7 categorien","F8.","ouderen",".",".","."
"901","Leeftijd","BEV65PLUS_P","% 65-plussers","Het aandeel van de bevolking met een leeftijd van 65-plussers","Afd. Basisinformatie / OIS","1  januari","1 keer per jaar","1","","F5.1","ouderen",".",".","."
"911","Leeftijd","BEVPEUTER","Peuters","Aantal kinderen van 2,5 tot en met 3 jaar.","Afd. Basisinformatie / OIS","1  januari","2 keer per jaar","2","","F8.","jongeren",".",".","."
"921","Leeftijd","BEV4_12","4 t/m 12 jaar","Personen in de leeftijd 4 t/m 12 jaar die op de peildatum zijn geregistreerd in de gemeente Amsterdam. De leeftijd is het aantal gehele jaren dat op de dag voorafgaand aan de peildatum is verstreken sinds de geboortedatum van de persoon.","Afd. Basisinformatie / OIS","1  januari","1 keer per jaar","2","","F8.","jongeren",".",".","."
"931","Leeftijd","BEV4_12_P","% 4 t/m 12 jaar","Het aandeel van de bevolking met een leeftijd van 4 t/m 12 jaar","Afd. Basisinformatie / OIS","1  januari","1 keer per jaar","1","","F5.1","jongeren",".",".","."
"941","Leeftijd","BEV13_17","13 t/m 17 jaar","Personen in de leeftijd 13 t/m 17 jaar die op de peildatum zijn geregistreerd in de gemeente Amsterdam. De leeftijd is het aantal gehele jaren dat op de dag voorafgaand aan de peildatum is verstreken sinds de geboortedatum van de persoon.","Afd. Basisinformatie / OIS","1  januari","1 keer per jaar","2","","F8.","",".",".","."
"951","Leeftijd","BEV0_17","0 t/m 17 jaar","Personen in de leeftijd 0 t/m 17 jaar die op de peildatum zijn geregistreerd in de gemeente Amsterdam. De leeftijd is het aantal gehele jaren dat op de dag voorafgaand aan de peildatum is verstreken sinds de geboortedatum van de persoon.","Afd. Basisinformatie / OIS","1  januari","1 keer per jaar","2","","F8.","",".",".","."
"961","Leeftijd","BEV0_17_P","% 0 t/m 17 jaar","Het aandeel van de bevolking met een leeftijd van 0 t/m 17 jaar","Afd. Basisinformatie / OIS","1  januari","1 keer per jaar","1","","F5.1","",".",".","."
"971","Leeftijd","BEV0_18","0 t/m 18 jaar","Personen in de leeftijd 0 t/m 18 jaar die op de peildatum zijn geregistreerd in de gemeente Amsterdam. De leeftijd is het aantal gehele jaren dat op de dag voorafgaand aan de peildatum is verstreken sinds de geboortedatum van de persoon.","Afd. Basisinformatie / OIS","1  januari","1 keer per jaar","2","","F8.","jongeren",".",".","."
"981","Leeftijd","BEV0_18_P","% 0 t/m 18 jaar","Het aandeel van de bevolking met een leeftijd van 0 t/m 18 jaar","Afd. Basisinformatie / OIS","1  januari","1 keer per jaar","1","","F5.1","jongeren",".",".","."
"991","Leeftijd","BEV18PLUS","18-plussers","Personen in de leeftijd van 18 jaar en ouder  die op de peildatum zijn geregistreerd in de gemeente Amsterdam. De leeftijd is het aantal gehele jaren dat op de dag voorafgaand aan de peildatum is verstreken sinds de geboortedatum van de persoon.","Afd. Basisinformatie / OIS","1  januari","1 keer per jaar","2","","F8.","",".",".","."
"1001","Leeftijd","BEV5_11","5 t/m 11 jaar","Personen in de leeftijd 5 t/m 11 jaar die op de peildatum zijn geregistreerd in de gemeente Amsterdam. De leeftijd is het aantal gehele jaren dat op de dag voorafgaand aan de peildatum is verstreken sinds de geboortedatum van de persoon.","Afd. Basisinformatie / OIS","1  januari","1 keer per jaar","2","","F8.","",".",".","."
"1011","Leeftijd","BEV15_26","15 t/m 26 jaar","Personen in de leeftijd 15 t/m 26 jaar die op de peildatum zijn geregistreerd in de gemeente Amsterdam. De leeftijd is het aantal gehele jaren dat op de dag voorafgaand aan de peildatum is verstreken sinds de geboortedatum van de persoon.","Afd. Basisinformatie / OIS","1  januari","1 keer per jaar","2","","F8.","",".",".","."
"1021","Leeftijd","BEV65_74","65 t/m 74 jaar","Personen in de leeftijd 65 t/m 74 jaar die op de peildatum zijn geregistreerd in de gemeente Amsterdam. De leeftijd is het aantal gehele jaren dat op de dag voorafgaand aan de peildatum is verstreken sinds de geboortedatum van de persoon.","Afd. Basisinformatie / OIS","1  januari","1 keer per jaar","2","","F8.","",".",".","."
"1031","Leeftijd","BEV75PLUS","75-plussers","Personen in de leeftijd 75 jaar en ouder die op de peildatum zijn geregistreerd in de gemeente Amsterdam. De leeftijd is het aantal gehele jaren dat op de dag voorafgaand aan de peildatum is verstreken sinds de geboortedatum van de persoon.","Afd. Basisinformatie / OIS","1  januari","1 keer per jaar","2","","F8.","ouderen",".",".","."
"1041","Leeftijd","BEV75PLUS_P","% 75-plussers","Het aandeel van de bevolking met een leeftijd van 75-plus.","Afd. Basisinformatie / OIS","1  januari","1 keer per jaar","1","","F5.1","ouderen",".",".","."
"1051","Leeftijd","BEV80PLUS","80-plussers","Personen in de leeftijd van 80 jaar en ouder die op de peildatum zijn geregistreerd in de gemeente Amsterdam. De leeftijd is het aantal gehele jaren dat op de dag voorafgaand aan de peildatum is verstreken sinds de geboortedatum van de persoon.","Afd. Basisinformatie / OIS","1  januari","1 keer per jaar","2","","F8.","ouderen",".",".","."
"1061","Leeftijd","BEV80PLUS_P","% 80-plussers","Het aandeel van de bevolking met een leeftijd van 80 jaar of ouder.","Afd. Basisinformatie / OIS","1  januari","1 keer per jaar","1","","F5.1","ouderen",".",".","."
"1071","Wonen","WVOORRBAG","Woningvoorraad","Adressen die op de peildatum zijn geregistreerd in de Basisregistraties Adressen en Gebouwen (BAG) met het gebruiksdoel wonen, exclusief ligplaatsen en standplaatsen.","Afd. Basisinformatie / OIS","1  januari","1 keer per jaar","2","","F8.","totaal wonen",".",".","."
"1081","Wonen","WDICHT","Woningdichtheid","Aantal woningen per vierkante kilometer. De oppervlakte is vastgesteld op het peiljaar -1.","Afd. Basisinformatie / OIS","1  januari","1 keer per jaar","2","","F8.","totaal wonen",".",".","."
"1091","Wonen","WSTANDPLAATS","Woonwagens","Aantal standplaatsen voor woonwagens. Een woonwagen is een voor bewoning bestemd gebouw dat is geplaatst op een standplaats en dat in zijn geheel of in delen kan worden verplaatst. De  standplaats is een kavel die bestemd is voor het plaatsen van een woonwagen, waarop voorzieningen aanwezig zijn die op het leidingnet van de openbare nutsbedrijven, van andere instellingen of van de gemeente kan worden aangesloten.","Afd. Basisinformatie / OIS","1  januari","1 keer per jaar","2","","F8.","overig",".",".","."
"1101","Wonen","WLIGPLAATS","Woonboten","Aantal ligplaatsen voor woonboten.","Afd. Basisinformatie / OIS","1  januari","1 keer per jaar","2","","F8.","overig",".",".","."
"1111","Wonen","WINSTITUUT","Instituten/tehuizen","Aantal instituiten en tehuizen. Het gaat om instellingen zoals verpleeg-, verzorgings- en kindertehuizen, gezinsvervangende tehuizen, revalidatiecentra en penitentiaire inrichtingen.","Afd. Basisinformatie / OIS","1  januari","1 keer per jaar","2","","F8.","zorg/ouderen",".",".","."
"1121","Wonen","WWIBO","Wibo-woningen","Aantal Wibo-woningen. Wibo staat voor Wonen in een beschermde omgeving. Een Wibo-woning is bestemd voor senioren die ondersteuning nodig hebben maar wel zelfstandig kunnen wonen. Kenmerken van een Wibo-woning: gelijkvloers of met lift, in de buurt van voorzieningen zoals een zorginstelling.","Afd. Basisinformatie / OIS","1  januari","1 keer per jaar","2","","F8.","zorg/ouderen",".",".","."
"1131","Wonen","WGESCHIKTOUD_P","%Woningen geschikt voor ouderen","% Amsterdammers dat denkt dat de eigen woning geschikt is om oud in te worden. 

De cijfers op buurtcombinatieniveau zijn gebaseerd op de WIA-buurtindeling. N>50.","Wonen in Amsterdam","nvt","1 keer in de twee jaar in de oneven jaren","1","","F8.","zorg/ouderen",".",".","."
"1141","Wonen","WGESCHIKTOUD65_P","%65-plussers met woning geschikt voor ouderen","% Amsterdammers van 65 jaar en opuder die denken dat de eigen woning geschikt is om oud in te worden. 

De cijfers op buurtcombinatieniveau zijn gebaseerd op de WIA-buurtindeling. N>50.","Wonen in Amsterdam","nvt","1 keer in de twee jaar in de oneven jaren","1","","F8.","zorg/ouderen",".",".","."
